Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Recovered,NY.GDP.PCAP.KD,country_ave_temp,Population_2020
Denmark,Denmark,56.2639,9.5018,2/23/20,0,0,0,63873.4640136784,-18.053050699300698,5792202
NA,Czechia,49.8175,15.472999999999999,2/23/20,0,0,0,NA,NA,NA
NA,Taiwan*,23.7,121,2/23/20,28,1,2,NA,NA,NA
NA,Vietnam,16,108,2/23/20,16,0,14,1964.4759908863,23.688365504061156,97338579
NA,Russia,60,90,2/23/20,2,0,2,NA,NA,145934462
NA,Moldova,47.4116,28.3699,2/23/20,0,0,0,2668.65769239385,8.9317166771952,4033963
NA,Bolivia,-16.2902,-63.5887,2/23/20,0,0,0,2559.51131656583,20.87723052631579,11673021
Faroe Islands,Denmark,61.8926,-6.9118,2/23/20,0,0,0,63873.4640136784,-18.053050699300698,5792202
St Martin,France,18.0708,-63.0501,2/23/20,0,0,0,43663.5849237297,12.772445672773216,65273511
NA,Honduras,15.2,-86.2419,2/23/20,0,0,0,2219.31966487966,24.695547994592157,9904607
Channel Islands,United Kingdom,49.3723,-2.3644,2/23/20,0,0,0,43324.5929697405,8.489325331648768,67886011
New Brunswick,Canada,46.5653,-66.4619,2/23/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
NA,Congo (Kinshasa),-4.0383,21.7587,2/23/20,0,0,0,NA,NA,NA
NA,Cote d'Ivoire,7.54,-5.5471,2/23/20,0,0,0,1692.54454993513,NA,NA
Saint Barthelemy,France,17.9,-62.8333,2/23/20,0,0,0,43663.5849237297,12.772445672773216,65273511
NA,Jamaica,18.1096,-77.2975,2/23/20,0,0,0,4855.26207081811,26.09633956386293,2961167
NA,Reunion,-21.1151,55.5364,2/23/20,0,0,0,NA,NA,NA
NA,Turkey,38.9637,35.2433,2/23/20,0,0,0,15068.982383455,11.631567300916139,84339067
Gibraltar,United Kingdom,36.1408,-5.3536,2/23/20,0,0,0,43324.5929697405,8.489325331648768,67886011
"Kitsap, WA",United States,47.6477,-122.6413,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Solano, CA",United States,38.3105,-121.9018,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Santa Cruz, CA",United States,37.0454,-121.958,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Napa, CA",United States,38.5025,-122.2654,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Ventura, CA",United States,34.3705,-119.1391,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Worcester, MA",United States,42.4097,-71.8571,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Gwinnett, GA",United States,33.9191,-84.0167,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"DeKalb, GA",United States,33.7956,-84.2279,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Floyd, GA",United States,37.5455,-82.7779,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Fayette, GA",United States,33.4502,-84.4803,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Gregg, TX",United States,32.4893,-94.8521,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Monmouth, NJ",United States,40.2589,-74.124,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Burlington, NJ",United States,40.0712,-74.8649,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Camden, NJ",United States,39.9259,-75.1196,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Passaic, NJ",United States,40.8568,-74.1285,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Union, NJ",United States,40.6976,-74.2632,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Eagle, CO",United States,39.6553,-106.8287,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Larimer, CO",United States,40.6956,-105.5943,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Arapahoe, CO",United States,39.6203,-104.3326,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Gunnison, CO",United States,38.5458,-106.9253,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Kane, IL",United States,41.9879,-88.4016,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Monroe, PA",United States,41.0458,-75.2479,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Philadelphia, PA",United States,39.9526,-75.1652,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Norfolk, VA",United States,36.8508,-76.2859,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Arlington, VA",United States,38.8816,-77.09100000000001,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Spotsylvania, VA",United States,38.2042,-77.6078,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Loudoun, VA",United States,39.0768,-77.6536,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Prince George's, MD",United States,38.7849,-76.8721,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pottawattamie, IA",United States,41.3912,-95.4778,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Camden, NC",United States,34.2465,-80.607,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pima, AZ",United States,32.0575,-111.6661,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Noble, IN",United States,41.4277,-85.355,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Adams, IN",United States,39.8522,-77.2865,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Boone, IN",United States,40.0106,-86.4997,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Dane, WI",United States,43.0186,-89.5498,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pierce, WI",United States,44.7509,-92.3814,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Cuyahoga, OH",United States,41.4339,-81.6758,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Weber, UT",United States,41.2603,-111.9522,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Bennington County, VT",United States,43.0279,-73.135,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Carver County, MN",United States,44.8254,-93.7842,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Charlotte County, FL",United States,26.8946,-81.9098,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Cherokee County, GA",United States,34.2515,-84.4803,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Collin County, TX",United States,33.1795,-96.493,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Jefferson County, KY",United States,38.1938,-85.6435,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Jefferson Parish, LA",United States,29.6499,-90.1121,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Shasta County, CA",United States,40.7909,-121.8474,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Spartanburg County, SC",United States,34.8606,-81.9535,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Harrison County, KY",United States,38.4333,-84.3542,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Johnson County, IA",United States,41.6699,-91.5984,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Berkshire County, MA",United States,42.3118,-73.1822,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Davidson County, TN",United States,36.1343,-86.822,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Douglas County, OR",United States,43.1261,-123.2492,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Fresno County, CA",United States,36.9859,-119.2321,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Harford County, MD",United States,39.5839,-76.3637,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Hendricks County, IN",United States,39.8065,-86.5401,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Hudson County, NJ",United States,40.7453,-74.0535,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Johnson County, KS",United States,38.8454,-94.8521,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Kittitas County, WA",United States,47.175,-120.9319,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Manatee County, FL",United States,27.4799,-82.3452,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Marion County, OR",United States,44.8446,-122.5927,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Okaloosa County, FL",United States,30.5773,-86.6611,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Polk County, GA",United States,34.0132,-85.1479,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Riverside County, CA",United States,33.9533,-117.3961,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Shelby County, TN",United States,35.1269,-89.9253,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"St. Louis County, MO",United States,38.6103,-90.4125,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Suffolk County, NY",United States,40.9849,-72.6151,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Ulster County, NY",United States,41.8586,-74.3118,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Volusia County, FL",United States,29.028000000000002,-81.0755,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Fairfax County, VA",United States,38.9085,-77.2405,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Rockingham County, NH",United States,42.9931,-71.0498,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Washington, D.C.",United States,38.9072,-77.0369,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Montgomery County, PA",United States,40.229,-75.3879,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Alameda County, CA",United States,37.6017,-121.7195,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Broward County, FL",United States,26.1901,-80.3659,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Lee County, FL",United States,26.663,-81.9535,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pinal County, AZ",United States,32.8162,-111.2845,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Rockland County, NY",United States,41.1489,-73.983,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Saratoga County, NY",United States,43.0324,-73.936,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Charleston County, SC",United States,32.7957,-79.7848,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Clark County, WA",United States,45.7466,-122.5194,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Cobb County, GA",United States,33.8999,-84.5641,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Davis County, UT",United States,40.9629,-112.0953,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"El Paso County, CO",United States,38.9108,-104.4723,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Honolulu County, HI",United States,21.307,-157.8584,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Jackson County, OR",United States,42.3345,-122.7647,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Jefferson County, WA",United States,47.7425,-123.304,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Kershaw County, SC",United States,34.3672,-80.5883,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Klamath County, OR",United States,42.6953,-121.6142,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Madera County, CA",United States,37.2519,-119.6963,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pierce County, WA",United States,47.0676,-122.1295,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Tulsa County, OK",United States,36.1593,-95.941,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Douglas County, CO",United States,39.2587,-104.9389,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Providence County, RI",United States,41.8882,-71.4774,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Chatham County, NC",United States,35.7211,-79.1781,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Delaware County, PA",United States,39.9078,-75.3879,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Douglas County, NE",United States,41.3148,-96.1951,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Fayette County, KY",United States,38.0606,-84.4803,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Marion County, IN",United States,39.8362,-86.1752,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Middlesex County, MA",United States,42.4672,-71.2874,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Nassau County, NY",United States,40.6546,-73.5594,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Ramsey County, MN",United States,44.9964,-93.0616,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Washoe County, NV",United States,40.5608,-119.6035,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Wayne County, PA",United States,41.6739,-75.2479,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Yolo County, CA",United States,38.7646,-121.9018,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Santa Clara County, CA",United States,37.3541,-121.9552,2/23/20,2,0,1,54579.0168374446,8.60357252215955,331002651
"Clark County, NV",United States,36.0796,-115.094,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Fort Bend County, TX",United States,29.5693,-95.8143,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Grant County, WA",United States,47.1981,-119.3732,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Santa Rosa County, FL",United States,30.769000000000002,-86.9824,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Williamson County, TN",United States,35.9179,-86.8622,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"New York County, NY",United States,40.7128,-74.006,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Montgomery County, MD",United States,39.1547,-77.2405,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Suffolk County, MA",United States,42.3601,-71.0589,2/23/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Denver County, CO",United States,39.7392,-104.9903,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Summit County, CO",United States,39.5912,-106.064,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Bergen County, NJ",United States,40.9263,-74.077,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Harris County, TX",United States,29.7752,-95.3103,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"San Francisco County, CA",United States,37.7749,-122.4194,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Contra Costa County, CA",United States,37.8534,-121.9018,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Orange County, CA",United States,33.7879,-117.8531,2/23/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Norfolk County, MA",United States,42.1767,-71.1449,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Maricopa County, AZ",United States,33.2918,-112.4291,2/23/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Wake County, NC",United States,35.8032,-78.5661,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Westchester County, NY",United States,41.122,-73.7949,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Grafton County, NH",United States,43.9088,-71.82600000000001,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Hillsborough, FL",United States,27.9904,-82.3018,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Placer County, CA",United States,39.0916,-120.8039,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"San Mateo, CA",United States,37.563,-122.3255,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Sonoma County, CA",United States,38.578,-122.9888,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Umatilla, OR",United States,45.775,-118.7606,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Fulton County, GA",United States,33.8034,-84.3963,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Washington County, OR",United States,45.547,-123.1386,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Snohomish County, WA",United States,48.033,-121.8339,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Humboldt County, CA",United States,40.745,-123.8695,2/23/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Sacramento County, CA",United States,38.4747,-121.3542,2/23/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"San Diego County, CA",United States,32.7157,-117.1611,2/23/20,2,0,1,54579.0168374446,8.60357252215955,331002651
"San Benito, CA",United States,36.5761,-120.9876,2/23/20,2,0,0,54579.0168374446,8.60357252215955,331002651
"Los Angeles, CA",United States,34.0522,-118.2437,2/23/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"King County, WA",United States,47.6062,-122.3321,2/23/20,1,0,1,54579.0168374446,8.60357252215955,331002651
"Cook County, IL",United States,41.7377,-87.6976,2/23/20,2,0,2,54579.0168374446,8.60357252215955,331002651
"Skagit, WA",United States,48.4242,-121.7114,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Thurston, WA",United States,46.8646,-122.7696,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Island, WA",United States,48.1976,-122.5795,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Whatcom, WA",United States,48.8787,-121.9719,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Marin, CA",United States,38.0834,-122.7633,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Calaveras, CA",United States,38.196,-120.6805,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Stanislaus, CA",United States,37.5091,-120.9876,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"San Joaquin, CA",United States,36.6066,-120.189,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Essex, MA",United States,42.632,-70.7829,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Charlton, GA",United States,30.7917,-82.0843,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Collier, FL",United States,26.07,-81.4279,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pinellas, FL",United States,27.8764,-82.7779,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Alachua, FL",United States,29.7938,-82.4944,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Nassau, FL",United States,30.5927,-81.8224,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pasco, FL",United States,28.3232,-82.4319,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Dallas, TX",United States,32.7767,-96.79700000000001,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Tarrant, TX",United States,32.7732,-97.3517,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Montgomery, TX",United States,30.3883,-95.6963,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Middlesex, NJ",United States,40.5726,-74.4927,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Jefferson, CO",United States,39.58,-105.2663,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Multnomah, OR",United States,45.5146,-122.5863,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Polk, OR",United States,44.9267,-123.4919,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Deschutes, OR",United States,43.8325,-121.2617,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"McHenry, IL",United States,42.3334,-88.2668,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Lake, IL",United States,42.3689,-87.8272,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Bucks, PA",United States,40.4108,-75.2479,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Hanover, VA",United States,37.7772,-77.5161,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Lancaster, SC",United States,34.7253,-80.6771,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Sullivan, TN",United States,36.4933,-82.3452,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Johnson, IN",United States,39.4638,-86.1345,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Howard, IN",United States,40.4483,-86.1345,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"St. Joseph, IN",United States,41.6228,-86.3377,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Knox, NE",United States,42.6712,-97.8722,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Stark, OH",United States,40.8685,-81.2519,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Anoka, MN",United States,45.3293,-93.2197,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Olmsted, MN",United States,43.9952,-92.3814,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Summit, UT",United States,40.8298,-110.9984,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Fairfield, CT",United States,41.256,-73.3709,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Litchfield, CT",United States,41.7866,-73.2765,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Orleans, LA",United States,29.9511,-90.0715,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pennington, SD",United States,43.8901,-102.2548,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Beadle, SD",United States,44.4797,-98.2213,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Charles Mix, SD",United States,43.0985,-98.3965,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Davison, SD",United States,43.7242,-98.2213,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Minnehaha, SD",United States,43.6632,-96.8351,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Bon Homme, SD",United States,42.9815,-97.8722,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Socorro, NM",United States,33.8837,-106.7235,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Bernalillo, NM",United States,35.0178,-106.6291,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Oakland, MI",United States,42.5922,-83.3362,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Wayne, MI",United States,42.2791,-83.3362,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"New Castle, DE",United States,39.5393,-75.6674,2/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
NA,Thailand,15,101,2/24/20,35,0,21,6361.62499026563,25.986800979519145,69799978
NA,Japan,36,138,2/24/20,159,1,22,48919.798941967,11.951907335907336,126476461
NA,Singapore,1.2833,103.8333,2/24/20,89,0,51,58247.8726396071,26.523102826510723,5850342
NA,Nepal,28.1667,84.25,2/24/20,1,0,1,817.446886047779,14.807390612244898,29136808
NA,Malaysia,2.5,112.5,2/24/20,22,0,18,12120.0832647974,25.80544200779727,32365999
British Columbia,Canada,49.2827,-123.1207,2/24/20,6,0,0,51391.7084172258,-5.216658945686901,37742154
NA,Cambodia,11.55,104.9167,2/24/20,1,0,1,1205.04094079918,26.65685403576607,16718965
NA,Sri Lanka,7,81,2/24/20,1,0,1,3936.45024606602,26.947687001594897,21413249
NA,Germany,51,9,2/24/20,16,0,14,47477.8381544914,8.152496209728364,83783942
NA,Finland,64,26,2/24/20,1,0,1,48749.0831062822,1.244742261528743,5540720
NA,United Arab Emirates,24,54,2/24/20,13,0,4,40782.4436240123,27.693994700582937,9890402
NA,Philippines,13,122,2/24/20,3,1,1,3021.98686253681,26.44047248677249,109581078
NA,India,21,78,2/24/20,3,0,3,2100.80078047205,23.873789473684212,1380004385
NA,Italy,43,12,2/24/20,229,7,1,35431.8565490753,12.737121920404295,60461826
NA,Sweden,63,16,2/24/20,1,0,0,57921.3792813456,2.3863319646241314,10099265
NA,Spain,40,-4,2/24/20,2,0,2,32949.5819818571,13.61283417561592,46754778
NA,Belgium,50.8333,4,2/24/20,1,0,1,47166.4843582889,9.483378395451673,11589623
NA,Egypt,26,30,2/24/20,1,0,0,NA,NA,102334404
NA,Lebanon,33.8547,35.8623,2/24/20,1,0,0,6249.76665455924,17.63161773078487,6825445
NA,Iraq,33,44,2/24/20,1,0,0,5477.69614815968,21.775628879310347,40222493
NA,Oman,21,57,2/24/20,2,0,0,15796.7730860886,26.916862665897288,5106626
NA,Afghanistan,33,65,2/24/20,1,0,0,563.825662667794,14.045007194244604,38928346
NA,Bahrain,26.0275,50.55,2/24/20,1,0,0,21438.409900445102,25.9308093346574,1701575
NA,Kuwait,29.5,47.75,2/24/20,1,0,0,33112.1304072421,25.098140232108317,4270571
NA,Algeria,28.0339,1.6596,2/24/20,0,0,0,4764.37563637977,22.985111769059955,43851044
NA,Croatia,45.1,15.2,2/24/20,0,0,0,15889.6039129594,11.342399873657612,4105267
NA,Switzerland,46.8182,8.2275,2/24/20,0,0,0,79214.3547914834,6.992051484523057,8654622
NA,Austria,47.5162,14.5501,2/24/20,0,0,0,50019.8702125281,6.210731838281744,9006398
NA,Israel,31,35,2/24/20,1,0,0,34745.7666176869,19.626577302631578,8655535
NA,Pakistan,30.3753,69.3451,2/24/20,0,0,0,1197.84274427141,20.615513304305757,220892340
NA,Brazil,-14.235,-51.9253,2/24/20,0,0,0,11026.2412096851,24.69925554528651,212559417
NA,Georgia,42.3154,43.3569,2/24/20,0,0,0,4721.30288680934,8.106881895881896,3989167
NA,Greece,39.0742,21.8243,2/24/20,0,0,0,23558.0839659892,14.773012002526848,10423054
NA,North Macedonia,41.6086,21.7453,2/24/20,0,0,0,5394.28847819909,NA,2083374
NA,Norway,60.472,8.4689,2/24/20,0,0,0,92077.574309644,0.09580385344283006,5421241
NA,Romania,45.9432,24.9668,2/24/20,0,0,0,11532.0634852715,8.76090176879343,19237691
NA,Estonia,58.5953,25.0136,2/24/20,0,0,0,19954.1301112109,4.8198057485786485,1326535
NA,Netherlands,52.1326,5.2913,2/24/20,0,0,0,55022.918199869,9.504604548325963,17134872
NA,San Marino,43.9424,12.4578,2/24/20,0,0,0,NA,13.831422299431459,33931
NA,Belarus,53.7098,27.9534,2/24/20,0,0,0,6744.49866958786,5.819288060644346,9449323
NA,Iceland,64.9631,-19.0208,2/24/20,0,0,0,52103.1703035501,1.4050650663297537,341243
NA,Lithuania,55.1694,23.8813,2/24/20,0,0,0,17708.5280356416,5.9079917877447885,2722289
NA,Mexico,23.6345,-102.5528,2/24/20,0,0,0,10403.540397147,20.56755804195804,128932753
NA,New Zealand,-40.9006,174.886,2/24/20,0,0,0,37997.3539814059,10.371239107883817,4822233
NA,Nigeria,9.082,8.6753,2/24/20,0,0,0,2396.31091419546,26.744708309122604,206139589
NA,Ireland,53.1424,-7.6921,2/24/20,0,0,0,76880.8076965505,9.419558433354391,4937786
NA,Luxembourg,49.8153,6.1296,2/24/20,0,0,0,110742.316043137,9.16519646241314,625978
NA,Monaco,43.7333,7.4167,2/24/20,0,0,0,195879.63737503,9.024701831964624,39242
NA,Qatar,25.3548,51.1839,2/24/20,0,0,0,63260.5584959583,26.784996015936255,2881053
